Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
GEC 9,Ang Buhay at mga Akda ni Rizal,"13:00-14:30
13:00-14:30",MF,"LEC-006 (Non-lab)
LEC-006 (Non-lab)",3,0,3,3,3.0,TBA,IT-3A
IT 114,Quantitative Methods (Modeling and Simulation),10:00-12:00,T,LEC-004 (Non-lab),2,1,3,5,4.25,TBA,IT-3A
IT 114,Quantitative Methods (Modeling and Simulation),"09:30-11:00
09:30-11:00",WTH,"LAB-006 (Lab)
LAB-006 (Lab)",2,1,3,5,4.25,TBA,IT-3A
IT 115,Networking 1,15:00-17:00,F,LEC-004 (Non-lab),2,1,3,5,4.25,TBA,IT-3A
IT 115,Networking 1,"13:00-14:30
13:00-14:30",WTH,"LAB-002 (Lab)
LAB-002 (Lab)",2,1,3,5,4.25,TBA,IT-3A
IT 116,Systems Analysis and Design,15:00-17:00,W,LEC-011 (Non-lab),2,1,3,5,4.25,TBA,IT-3A
IT 116,Systems Analysis and Design,"11:00-12:00
11:00-12:00
11:00-12:00",MWF,"LAB-001 (Lab)
LAB-001 (Lab)
LAB-001 (Lab)",2,1,3,5,4.25,TBA,IT-3A
IT 117,Systems Administration and Maintenance,08:00-10:00,T,LEC-004 (Non-lab),2,1,3,5,4.25,TBA,IT-3A
IT 117,Systems Administration and Maintenance,"14:30-16:00
14:30-16:00",TTH,"LAB-006 (Lab)
LAB-006 (Lab)",2,1,3,5,4.25,TBA,IT-3A
IT 118,Internet of Things,"08:00-09:30
08:00-09:30",MTH,"LEC-011 (Non-lab)
LEC-011 (Non-lab)",3,0,3,3,3.0,TBA,IT-3A
IT 119,Data Scalability and Analytics,"09:30-11:00
09:30-11:00",MF,"LEC-009 (Non-lab)
LEC-009 (Non-lab)",3,0,3,3,3.0,TBA,IT-3A
