Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
GEC 9,Ang Buhay at mga Akda ni Rizal,"13:00-14:30
13:00-14:30",MW,"LEC-011 (Non-lab)
LEC-011 (Non-lab)",3,0,3,3,3.0,TBA,IT-3B
IT 114,Quantitative Methods (Modeling and Simulation),13:00-15:00,T,LEC-010 (Non-lab),2,1,3,5,4.25,TBA,IT-3B
IT 114,Quantitative Methods (Modeling and Simulation),"09:30-11:00
09:30-11:00",MF,"LAB-001 (Lab)
LAB-001 (Lab)",2,1,3,5,4.25,TBA,IT-3B
IT 115,Networking 1,15:00-17:00,W,LEC-005 (Non-lab),2,1,3,5,4.25,TBA,IT-3B
IT 115,Networking 1,"08:00-09:30
08:00-09:30",MW,"LAB-003 (Lab)
LAB-003 (Lab)",2,1,3,5,4.25,TBA,IT-3B
IT 116,Systems Analysis and Design,15:00-17:00,M,LEC-008 (Non-lab),2,1,3,5,4.25,TBA,IT-3B
IT 116,Systems Analysis and Design,"09:30-11:00
09:30-11:00",TTH,"LAB-005 (Lab)
LAB-005 (Lab)",2,1,3,5,4.25,TBA,IT-3B
IT 117,Systems Administration and Maintenance,15:00-17:00,T,LEC-011 (Non-lab),2,1,3,5,4.25,TBA,IT-3B
IT 117,Systems Administration and Maintenance,"08:00-09:30
08:00-09:30",TF,"LAB-001 (Lab)
LAB-001 (Lab)",2,1,3,5,4.25,TBA,IT-3B
IT 118,Internet of Things,"13:00-14:30
13:00-14:30",THF,"LEC-007 (Non-lab)
LEC-007 (Non-lab)",3,0,3,3,3.0,TBA,IT-3B
IT 119,Data Scalability and Analytics,"14:30-16:00
14:30-16:00",THF,"LEC-009 (Non-lab)
LEC-009 (Non-lab)",3,0,3,3,3.0,TBA,IT-3B
