Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor
GE Elec 2,Etika,"15:30-17:00
13:30-15:00",TTH,"NB-301
AB-102",3,0,3,3,3.0,TBA
GE Elec 3,The Entrepreneurial Mind,"08:00-09:30
11:00-13:30",TTH,"OB-L2
OB-L2",3,0,3,3,3.0,TBA
GEC 6,"Science, Technology and Society","13:00-14:30
09:30-11:00",TTH,"LIB-CL
OB-L2",3,0,3,3,3.0,TBA
IT 105,Applications Development and Emerging Technologies,"14:30-15:30
16:00-17:00",TTH,"NB-202
NB-201",2,1,3,5,4.25,TBA
IT 105,Applications Development and Emerging Technologies,"14:00-15:30
14:00-15:30",MW,"NB-201
NB-201",2,1,3,5,4.25,TBA
IT 106,Information Management,"11:30-14:00
15:30-17:00",MW,"OB-L2
NB-303",3,0,3,3,3.0,TBA
IT 107,Introduction to Human Computer Interaction,"16:00-17:00
08:00-09:00
14:00-15:00",MWF,"NB-203
NB-102
NB-101",2,1,3,5,4.25,TBA
IT 107,Introduction to Human Computer Interaction,"08:00-09:30
09:30-11:00",MW,"NB-101
NB-101",2,1,3,5,4.25,TBA
IT 108,Operating Systems,"09:30-10:30
15:00-16:00",TTH,"NB-101
NB-201",2,1,3,5,4.25,TBA
IT 108,Operating Systems,"10:00-11:30
11:30-14:00",MW,"NB-201
NB-103",2,1,3,5,4.25,TBA
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities","10:30-11:30
08:00-09:00",TTH,"AB-101
LIB-CL",2,0,2,2,2.0,TBA
