Program-Year-Block,Course,Component,Day,Start,End,Room,Instructor
IS-2B,IS 201,IS 201_LAB_IS-2B,Tuesday,08:00,11:00,LAB-005,TBA
IS-2A,IS 202,IS 202_LEC_IS-2A,Wednesday,08:30,09:30,LEC-006,TBA
IS-2A,IS 202,IS 202_LEC_IS-2A,Wednesday,15:00,16:00,LEC-003,TBA
IS-2A,IS 202,IS 202_LAB_IS-2A,Friday,13:00,16:00,LAB-006,TBA
IS-2B,IS 202,IS 202_LEC_IS-2B,Monday,10:30,11:30,LAB-002,TBA
IS-2B,IS 202,IS 202_LEC_IS-2B,Wednesday,11:00,12:00,LEC-007,TBA
IS-2B,IS 202,IS 202_LAB_IS-2B,Friday,08:00,11:00,LAB-004,TBA
IS-2A,IS 203,IS 203_LEC_IS-2A,Friday,09:00,10:00,LEC-006,TBA
IS-2A,IS 203,IS 203_LEC_IS-2A,Wednesday,14:00,15:00,LEC-008,TBA
IS-2A,IS 203,IS 203_LEC_IS-2A,Monday,14:00,15:00,LEC-003,TBA
IS-2B,IS 203,IS 203_LEC_IS-2B,Monday,09:30,10:30,LAB-006,TBA
IS-2B,IS 203,IS 203_LEC_IS-2B,Friday,14:00,15:00,LEC-009,TBA
IS-2B,IS 203,IS 203_LEC_IS-2B,Wednesday,08:30,09:30,LEC-010,TBA
IS-2A,GEC 6,GEC 6_LEC_IS-2A,Monday,16:00,17:00,LEC-005,TBA
IS-2A,GEC 6,GEC 6_LEC_IS-2A,Wednesday,10:30,11:30,LEC-010,TBA
IS-2A,GEC 6,GEC 6_LEC_IS-2A,Monday,13:00,14:00,LAB-006,TBA
IS-2B,GEC 6,GEC 6_LEC_IS-2B,Tuesday,11:30,13:30,LAB-006,TBA
IS-2B,GEC 6,GEC 6_LEC_IS-2B,Friday,16:00,17:00,LAB-004,TBA
IS-2B,GEC 6,GEC 6_LEC_IS-2B,Friday,11:30,13:30,LEC-006,TBA
IS-2A,GE Elec 2,GE Elec 2_LEC_IS-2A,Tuesday,16:00,17:00,LAB-003,TBA
IS-2A,GE Elec 2,GE Elec 2_LEC_IS-2A,Thursday,11:00,12:00,LEC-009,TBA
IS-2A,GE Elec 2,GE Elec 2_LEC_IS-2A,Tuesday,13:00,14:00,LEC-010,TBA
IS-2B,GE Elec 2,GE Elec 2_LEC_IS-2B,Thursday,16:00,17:00,LEC-008,TBA
IS-2B,GE Elec 2,GE Elec 2_LEC_IS-2B,Thursday,08:00,09:00,LEC-001,TBA
IS-2B,GE Elec 2,GE Elec 2_LEC_IS-2B,Thursday,13:00,14:00,LEC-009,TBA
IS-2A,PathFit 3,PathFit 3_LEC_IS-2A,Tuesday,14:00,15:00,LAB-004,TBA
IS-2A,PathFit 3,PathFit 3_LEC_IS-2A,Friday,08:00,09:00,LEC-007,TBA
IS-2B,PathFit 3,PathFit 3_LEC_IS-2B,Thursday,09:00,10:00,LAB-002,TBA
IS-2B,PathFit 3,PathFit 3_LEC_IS-2B,Tuesday,15:00,16:00,LAB-005,TBA
IS-3A,IS 301,IS 301_LEC_IS-3A,Tuesday,14:30,15:30,LEC-006,TBA
IS-3A,IS 301,IS 301_LEC_IS-3A,Wednesday,11:00,12:00,LEC-001,TBA
IS-3A,IS 301,IS 301_LAB_IS-3A,Thursday,08:00,11:00,LAB-005,TBA
IS-3A,IS 302,IS 302_LEC_IS-3A,Monday,11:30,13:30,LEC-001,TBA
IS-3A,IS 302,IS 302_LEC_IS-3A,Monday,10:30,11:30,LAB-005,TBA
IS-3A,IS 302,IS 302_LEC_IS-3A,Friday,15:00,16:00,LAB-005,TBA
IS-3A,IS 303,IS 303_LEC_IS-3A,Thursday,13:00,14:00,LAB-005,TBA
IS-3A,IS 303,IS 303_LEC_IS-3A,Tuesday,13:00,14:00,LEC-003,TBA
IS-3A,IS 303,IS 303_LAB_IS-3A,Tuesday,08:00,11:00,LAB-001,TBA
IS-3A,GEC 9,GEC 9_LEC_IS-3A,Friday,11:00,12:00,LEC-003,TBA
IS-3A,GEC 9,GEC 9_LEC_IS-3A,Monday,08:00,09:00,LAB-001,TBA
IS-3A,GEC 9,GEC 9_LEC_IS-3A,Thursday,15:00,16:00,LEC-001,TBA
IS-3A,ISELECT 001,ISELECT 001_LEC_IS-3A,Thursday,11:00,12:00,LAB-003,TBA
IS-3A,ISELECT 001,ISELECT 001_LEC_IS-3A,Thursday,14:00,15:00,LEC-010,TBA
IS-3A,ISELECT 001,ISELECT 001_LAB_IS-3A,Wednesday,14:00,17:00,LAB-004,TBA
IS-4A,IS 401,IS 401_LEC_IS-4A,Tuesday,16:00,17:00,LEC-003,TBA
IS-4A,IS 401,IS 401_LEC_IS-4A,Thursday,09:30,10:30,LEC-001,TBA
IS-4A,IS 401,IS 401_LAB_IS-4A,Tuesday,08:00,11:00,LAB-002,TBA
IS-4A,IS 402,IS 402_LEC_IS-4A,Friday,13:00,14:00,LAB-003,TBA
IS-4A,IS 402,IS 402_LEC_IS-4A,Monday,16:00,17:00,LAB-004,TBA
IS-4A,IS 402,IS 402_LEC_IS-4A,Wednesday,14:00,15:00,LEC-010,TBA
IS-4A,IS 403,IS 403_LEC_IS-4A,Friday,16:00,17:00,LEC-010,TBA
IS-4A,IS 403,IS 403_LEC_IS-4A,Friday,08:00,09:00,LAB-001,TBA
IS-4A,IS 403,IS 403_LEC_IS-4A,Wednesday,13:00,14:00,LEC-001,TBA
IS-4A,ISELECT 004,ISELECT 004_LEC_IS-4A,Thursday,11:00,12:00,LEC-002,TBA
IS-4A,ISELECT 004,ISELECT 004_LEC_IS-4A,Wednesday,10:00,11:00,LEC-011,TBA
IS-4A,ISELECT 004,ISELECT 004_LAB_IS-4A,Monday,08:00,11:00,LAB-004,TBA
