Program-Year-Block,Course,Component,Day,Start,End,Room,Instructor
IT-3B,IT 114,IT 114_LEC_IT-3B,Wednesday,15:00,16:00,LEC-009,TBA
IT-3B,IT 114,IT 114_LEC_IT-3B,Wednesday,10:00,11:00,LEC-002,TBA
IT-3B,IT 114,IT 114_LAB_IT-3B,Friday,14:00,17:00,LAB-003,TBA
IT-3B,IT 115,IT 115_LEC_IT-3B,Wednesday,13:00,14:00,LAB-004,TBA
IT-3B,IT 115,IT 115_LEC_IT-3B,Tuesday,09:00,10:00,LEC-010,TBA
IT-3B,IT 115,IT 115_LAB_IT-3B,Thursday,08:00,11:00,LAB-003,TBA
IT-3B,IT 116,IT 116_LEC_IT-3B,Friday,11:00,12:00,LAB-002,TBA
IT-3B,IT 116,IT 116_LEC_IT-3B,Monday,09:00,10:00,LEC-006,TBA
IT-3B,IT 116,IT 116_LAB_IT-3B,Thursday,14:00,17:00,LAB-004,TBA
IT-3B,IT 117,IT 117_LEC_IT-3B,Wednesday,11:00,12:00,LAB-006,TBA
IT-3B,IT 117,IT 117_LEC_IT-3B,Thursday,13:00,14:00,LAB-002,TBA
IT-3B,IT 117,IT 117_LAB_IT-3B,Tuesday,11:00,15:00,LAB-002,TBA
IT-3B,IT 118,IT 118_LEC_IT-3B,Tuesday,16:00,17:00,LAB-001,TBA
IT-3B,IT 118,IT 118_LEC_IT-3B,Tuesday,15:00,16:00,LEC-005,TBA
IT-3B,IT 118,IT 118_LEC_IT-3B,Wednesday,09:00,10:00,LEC-011,TBA
IT-3B,IT 119,IT 119_LEC_IT-3B,Monday,10:00,11:00,LEC-011,TBA
IT-3B,IT 119,IT 119_LEC_IT-3B,Thursday,11:00,12:00,LEC-003,TBA
IT-3B,IT 119,IT 119_LEC_IT-3B,Friday,08:00,09:00,LEC-003,TBA
IT-3B,GEC 9,GEC 9_LEC_IT-3B,Monday,13:00,14:00,LEC-003,TBA
IT-3B,GEC 9,GEC 9_LEC_IT-3B,Wednesday,14:00,15:00,LEC-006,TBA
IT-3B,GEC 9,GEC 9_LEC_IT-3B,Wednesday,16:00,17:00,LEC-005,TBA
