Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
GE Elec 2,Etika,13:00-14:30,TTh,EB-L1 (Non-lab),3,0,3,3,3.0,TBA,IT-2C
GE Elec 3,The Entrepreneurial Mind,08:00-09:30,TTh,NB-302 (Non-lab),3,0,3,3,3.0,TBA,IT-2C
GEC 6,"Science, Technology and Society",09:30-11:00,TTh,NB-302 (Non-lab),3,0,3,3,3.0,TBA,IT-2C
IT 105,Applications Development and Emerging Technologies,16:00-17:00,TTh,AB-201 (Non-lab),2,1,3,5,4.25,TBA,IT-2C
IT 105 (Lab),Applications Development and Emerging Technologies (Lab),11:00-12:00,MWF,NB-102 (Lab),0,1,1,3,2.25,TBA,IT-2C
IT 106,Information Management,08:00-09:30,TTh,NB-303 (Non-lab),3,0,3,3,3.0,TBA,IT-2C
IT 107,Introduction to Human Computer Interaction,13:00-14:30,TTh,LIB-CL (Non-lab),2,1,3,5,4.25,TBA,IT-2C
IT 107 (Lab),Introduction to Human Computer Interaction (Lab),14:30-16:00,TTh,NB-102 (Lab),0,1,1,3,2.25,TBA,IT-2C
IT 108,Operating Systems,14:30-16:00,TTh,EB-L1 (Non-lab),2,1,3,5,4.25,TBA,IT-2C
IT 108 (Lab),Operating Systems (Lab),09:30-11:00,TTh,NB-103 (Lab),0,1,1,3,2.25,TBA,IT-2C
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",09:00-11:00,M,AB-201 (Non-lab),2,0,2,2,2.0,TBA,IT-2C
