Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
IT 100,Introduction to Computing,13:00-14:00,F,NB-203,2,1,3,5,4.25,TBA,IT-1B
IT 100,Introduction to Computing,13:00-14:00,M,NB-203,2,1,3,5,4.25,TBA,IT-1B
IT 101,Computer Programming 1,09:00-10:00,T,OB-L3,2,1,3,5,4.25,TBA,IT-1B
IT 101,Computer Programming 1,09:00-10:00,M,OB-L3,2,1,3,5,4.25,TBA,IT-1B
GEC 1,Understanding the Self,10:00-11:00,M,LIB-CL,3,0,3,3,3.0,TBA,IT-1B
GEC 1,Understanding the Self,10:00-11:00,W,LIB-CL,3,0,3,3,3.0,TBA,IT-1B
GEC 1,Understanding the Self,10:00-11:00,F,LIB-CL,3,0,3,3,3.0,TBA,IT-1B
GEC 2,Readings in Philippine History,11:00-12:00,M,NB-301,3,0,3,3,3.0,TBA,IT-1B
GEC 2,Readings in Philippine History,11:00-12:00,F,NB-301,3,0,3,3,3.0,TBA,IT-1B
GEC 2,Readings in Philippine History,11:00-12:00,W,NB-301,3,0,3,3,3.0,TBA,IT-1B
GEC 3,Mathematics in the Modern World,08:00-09:30,F,AB-102,3,0,3,3,3.0,TBA,IT-1B
GEC 3,Mathematics in the Modern World,08:00-09:30,TH,AB-102,3,0,3,3,3.0,TBA,IT-1B
PathFit 1,Movement of Competency Training,13:00-15:00,T,NB-302,2,0,2,2,2.0,TBA,IT-1B
