Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
GEC 3,Mathematics in the Modern World,15:00-16:00,W,LEC-004,3,0,3,3,3.0,TBA,IT-1B
PathFit 1,Movement of Competency Training,08:00-10:00,T,LEC-001,2,0,2,2,2.0,TBA,IT-1B
IT 100,Introduction to Computing,14:00-16:00,T,LAB-006,2,1,3,5,4.25,TBA,IT-1C
IT 101,Computer Programming 1,09:00-11:00,T,LAB-006,2,1,3,5,4.25,TBA,IT-1C
GEC 1,Understanding the Self,09:00-10:00,M,LEC-007,3,0,3,3,3.0,TBA,IT-1C
GEC 1,Understanding the Self,11:00-12:00,F,LEC-007,3,0,3,3,3.0,TBA,IT-1C
GEC 1,Understanding the Self,13:00-14:00,W,LEC-007,3,0,3,3,3.0,TBA,IT-1C
GEC 2,Readings in Philippine History,10:00-11:00,M,LEC-004,3,0,3,3,3.0,TBA,IT-1C
GEC 2,Readings in Philippine History,16:00-17:00,F,LEC-001,3,0,3,3,3.0,TBA,IT-1C
GEC 2,Readings in Philippine History,15:00-16:00,M,LEC-002,3,0,3,3,3.0,TBA,IT-1C
GEC 3,Mathematics in the Modern World,11:00-12:00,W,LEC-004,3,0,3,3,3.0,TBA,IT-1C
GEC 3,Mathematics in the Modern World,14:00-15:00,W,LEC-010,3,0,3,3,3.0,TBA,IT-1C
GEC 3,Mathematics in the Modern World,11:00-12:00,M,LEC-005,3,0,3,3,3.0,TBA,IT-1C
PathFit 1,Movement of Competency Training,08:00-10:00,TH,LEC-002,2,0,2,2,2.0,TBA,IT-1C
IT 105,Applications Development and Emerging Technologies,13:00-15:00,W,LAB-005,2,1,3,5,4.25,TBA,IT-2A
IT 106,Information Management,11:00-12:00,W,LEC-009,3,0,3,3,3.0,TBA,IT-2A
IT 106,Information Management,11:00-12:00,M,LEC-011,3,0,3,3,3.0,TBA,IT-2A
IT 106,Information Management,11:00-12:00,F,LEC-009,3,0,3,3,3.0,TBA,IT-2A
IT 107,Introduction to Human Computer Interaction,15:00-17:00,M,LAB-005,2,1,3,5,4.25,TBA,IT-2A
IT 108,Operating Systems,09:00-11:00,TH,LAB-004,2,1,3,5,4.25,TBA,IT-2A
GEC 6,"Science, Technology and Society",13:00-14:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-2A
GEC 6,"Science, Technology and Society",15:00-16:00,F,LEC-010,3,0,3,3,3.0,TBA,IT-2A
GEC 6,"Science, Technology and Society",08:00-09:00,F,LEC-009,3,0,3,3,3.0,TBA,IT-2A
GE Elec 2,Etika,10:00-11:00,F,LEC-006,3,0,3,3,3.0,TBA,IT-2A
GE Elec 2,Etika,14:00-15:00,M,LEC-002,3,0,3,3,3.0,TBA,IT-2A
GE Elec 2,Etika,14:00-15:00,F,LEC-009,3,0,3,3,3.0,TBA,IT-2A
GE Elec 3,The Entrepreneurial Mind,13:00-14:00,F,LEC-007,3,0,3,3,3.0,TBA,IT-2A
GE Elec 3,The Entrepreneurial Mind,16:00-17:00,W,LEC-008,3,0,3,3,3.0,TBA,IT-2A
GE Elec 3,The Entrepreneurial Mind,15:00-16:00,W,LEC-011,3,0,3,3,3.0,TBA,IT-2A
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",09:00-11:00,M,LEC-006,2,0,2,2,2.0,TBA,IT-2A
IT 105,Applications Development and Emerging Technologies,15:00-17:00,TH,LAB-004,2,1,3,5,4.25,TBA,IT-2B
IT 106,Information Management,10:00-11:00,W,LEC-006,3,0,3,3,3.0,TBA,IT-2B
IT 106,Information Management,16:00-17:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-2B
IT 106,Information Management,10:00-11:00,M,LEC-008,3,0,3,3,3.0,TBA,IT-2B
IT 107,Introduction to Human Computer Interaction,14:00-16:00,W,LAB-001,2,1,3,5,4.25,TBA,IT-2B
IT 108,Operating Systems,10:00-12:00,TH,LAB-002,2,1,3,5,4.25,TBA,IT-2B
GEC 6,"Science, Technology and Society",10:00-11:00,F,LEC-003,3,0,3,3,3.0,TBA,IT-2B
GEC 6,"Science, Technology and Society",11:00-12:00,W,LEC-006,3,0,3,3,3.0,TBA,IT-2B
GEC 6,"Science, Technology and Society",16:00-17:00,W,LEC-006,3,0,3,3,3.0,TBA,IT-2B
GE Elec 2,Etika,09:00-10:00,W,LEC-004,3,0,3,3,3.0,TBA,IT-2B
GE Elec 2,Etika,14:00-15:00,F,LEC-011,3,0,3,3,3.0,TBA,IT-2B
GE Elec 2,Etika,13:00-14:00,W,LEC-011,3,0,3,3,3.0,TBA,IT-2B
GE Elec 3,The Entrepreneurial Mind,11:00-12:00,M,LEC-010,3,0,3,3,3.0,TBA,IT-2B
GE Elec 3,The Entrepreneurial Mind,15:00-16:00,M,LEC-006,3,0,3,3,3.0,TBA,IT-2B
GE Elec 3,The Entrepreneurial Mind,08:00-09:00,W,LEC-005,3,0,3,3,3.0,TBA,IT-2B
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",14:00-16:00,T,LEC-010,2,0,2,2,2.0,TBA,IT-2B
IT 105,Applications Development and Emerging Technologies,09:00-11:00,W,LAB-006,2,1,3,5,4.25,TBA,IT-2C
IT 106,Information Management,08:00-09:00,W,LEC-004,3,0,3,3,3.0,TBA,IT-2C
IT 106,Information Management,09:00-10:00,M,LEC-009,3,0,3,3,3.0,TBA,IT-2C
IT 106,Information Management,08:00-09:00,F,LEC-003,3,0,3,3,3.0,TBA,IT-2C
IT 107,Introduction to Human Computer Interaction,08:00-10:00,T,LAB-004,2,1,3,5,4.25,TBA,IT-2C
IT 108,Operating Systems,10:00-12:00,M,LAB-004,2,1,3,5,4.25,TBA,IT-2C
GEC 6,"Science, Technology and Society",15:00-16:00,M,LEC-005,3,0,3,3,3.0,TBA,IT-2C
GEC 6,"Science, Technology and Society",08:00-09:00,M,LEC-009,3,0,3,3,3.0,TBA,IT-2C
GEC 6,"Science, Technology and Society",13:00-14:00,M,LEC-003,3,0,3,3,3.0,TBA,IT-2C
GE Elec 2,Etika,13:00-14:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-2C
GE Elec 2,Etika,11:00-12:00,W,LEC-005,3,0,3,3,3.0,TBA,IT-2C
GE Elec 2,Etika,15:00-16:00,F,LEC-006,3,0,3,3,3.0,TBA,IT-2C
GE Elec 3,The Entrepreneurial Mind,16:00-17:00,F,LEC-003,3,0,3,3,3.0,TBA,IT-2C
GE Elec 3,The Entrepreneurial Mind,14:00-15:00,F,LEC-003,3,0,3,3,3.0,TBA,IT-2C
GE Elec 3,The Entrepreneurial Mind,15:00-16:00,W,LEC-008,3,0,3,3,3.0,TBA,IT-2C
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",13:00-15:00,T,LEC-001,2,0,2,2,2.0,TBA,IT-2C
IT 114,Quantitative Methods (Modeling and Simulation),09:00-11:00,TH,LAB-006,2,1,3,5,4.25,TBA,IT-3A
IT 115,Networking 1,14:00-16:00,M,LAB-003,2,1,3,5,4.25,TBA,IT-3A
IT 116,Systems Analysis and Design,13:00-15:00,F,LAB-001,2,1,3,5,4.25,TBA,IT-3A
IT 117,Systems Administration and Maintenance,09:00-11:00,T,LAB-003,2,1,3,5,4.25,TBA,IT-3A
IT 118,Internet of Things,13:00-14:00,W,LEC-006,3,0,3,3,3.0,TBA,IT-3A
IT 118,Internet of Things,14:00-15:00,W,LEC-001,3,0,3,3,3.0,TBA,IT-3A
IT 118,Internet of Things,09:00-10:00,W,LEC-003,3,0,3,3,3.0,TBA,IT-3A
IT 119,Data Scalability and Analytics,08:00-09:00,M,LEC-003,3,0,3,3,3.0,TBA,IT-3A
IT 119,Data Scalability and Analytics,15:00-16:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-3A
IT 119,Data Scalability and Analytics,09:00-10:00,F,LEC-011,3,0,3,3,3.0,TBA,IT-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,08:00-09:00,F,LEC-006,3,0,3,3,3.0,TBA,IT-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,13:00-14:00,M,LEC-002,3,0,3,3,3.0,TBA,IT-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,08:00-09:00,W,LEC-002,3,0,3,3,3.0,TBA,IT-3A
IT 114,Quantitative Methods (Modeling and Simulation),09:00-11:00,W,LAB-001,2,1,3,5,4.25,TBA,IT-3B
IT 115,Networking 1,15:00-17:00,T,LAB-004,2,1,3,5,4.25,TBA,IT-3B
IT 116,Systems Analysis and Design,10:00-12:00,T,LAB-005,2,1,3,5,4.25,TBA,IT-3B
IT 117,Systems Administration and Maintenance,14:00-16:00,W,LAB-002,2,1,3,5,4.25,TBA,IT-3B
IT 118,Internet of Things,10:00-11:00,F,LEC-011,3,0,3,3,3.0,TBA,IT-3B
IT 118,Internet of Things,14:00-15:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-3B
IT 118,Internet of Things,11:00-12:00,W,LEC-002,3,0,3,3,3.0,TBA,IT-3B
IT 119,Data Scalability and Analytics,08:00-09:00,W,LEC-001,3,0,3,3,3.0,TBA,IT-3B
IT 119,Data Scalability and Analytics,15:00-16:00,F,LEC-001,3,0,3,3,3.0,TBA,IT-3B
IT 119,Data Scalability and Analytics,16:00-17:00,F,LEC-010,3,0,3,3,3.0,TBA,IT-3B
GEC 9,Ang Buhay at mga Akda ni Rizal,11:00-12:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-3B
GEC 9,Ang Buhay at mga Akda ni Rizal,13:00-14:00,F,LEC-003,3,0,3,3,3.0,TBA,IT-3B
GEC 9,Ang Buhay at mga Akda ni Rizal,11:00-12:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-3B
IT 114,Quantitative Methods (Modeling and Simulation),14:00-16:00,F,LAB-006,2,1,3,5,4.25,TBA,IT-3C
IT 115,Networking 1,09:00-11:00,TH,LAB-005,2,1,3,5,4.25,TBA,IT-3C
IT 116,Systems Analysis and Design,13:00-15:00,TH,LAB-001,2,1,3,5,4.25,TBA,IT-3C
IT 117,Systems Administration and Maintenance,08:00-10:00,W,LAB-002,2,1,3,5,4.25,TBA,IT-3C
IT 118,Internet of Things,13:00-14:00,W,LEC-003,3,0,3,3,3.0,TBA,IT-3C
IT 118,Internet of Things,16:00-17:00,W,LEC-011,3,0,3,3,3.0,TBA,IT-3C
IT 118,Internet of Things,14:00-15:00,M,LEC-005,3,0,3,3,3.0,TBA,IT-3C
IT 119,Data Scalability and Analytics,11:00-12:00,M,LEC-009,3,0,3,3,3.0,TBA,IT-3C
IT 119,Data Scalability and Analytics,10:00-11:00,F,LEC-002,3,0,3,3,3.0,TBA,IT-3C
IT 119,Data Scalability and Analytics,08:00-09:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-3C
GEC 9,Ang Buhay at mga Akda ni Rizal,16:00-17:00,M,LEC-011,3,0,3,3,3.0,TBA,IT-3C
GEC 9,Ang Buhay at mga Akda ni Rizal,15:00-16:00,W,LEC-002,3,0,3,3,3.0,TBA,IT-3C
GEC 9,Ang Buhay at mga Akda ni Rizal,10:00-11:00,W,LEC-001,3,0,3,3,3.0,TBA,IT-3C
IT 124,Social and Professional Issues in Computing,09:00-10:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-4A
IT 124,Social and Professional Issues in Computing,15:00-16:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-4A
IT 124,Social and Professional Issues in Computing,11:00-12:00,M,LEC-007,3,0,3,3,3.0,TBA,IT-4A
IT 125,Capstone Project and Research 2,13:00-15:00,TH,LAB-004,2,1,3,5,4.25,TBA,IT-4A
IT 126,Cyber Security Principle,10:00-11:00,M,LEC-007,3,0,3,3,3.0,TBA,IT-4A
IT 126,Cyber Security Principle,16:00-17:00,F,LEC-007,3,0,3,3,3.0,TBA,IT-4A
IT 126,Cyber Security Principle,08:00-09:00,F,LEC-004,3,0,3,3,3.0,TBA,IT-4A
IT 127,Global Professional Practice,09:00-10:00,F,LEC-007,3,0,3,3,3.0,TBA,IT-4A
IT 127,Global Professional Practice,14:00-15:00,M,LEC-001,3,0,3,3,3.0,TBA,IT-4A
IT 127,Global Professional Practice,15:00-16:00,W,LEC-009,3,0,3,3,3.0,TBA,IT-4A
ITELECT 003,IT Elective 3*,09:00-11:00,W,LAB-005,2,1,3,5,4.25,TBA,IT-4A
ITELECT 004,IT Elective 4*,15:00-16:00,F,LEC-005,3,0,3,3,3.0,TBA,IT-4A
ITELECT 004,IT Elective 4*,10:00-11:00,F,LEC-008,3,0,3,3,3.0,TBA,IT-4A
ITELECT 004,IT Elective 4*,16:00-17:00,M,LEC-009,3,0,3,3,3.0,TBA,IT-4A
IT 124,Social and Professional Issues in Computing,13:00-14:00,F,LEC-006,3,0,3,3,3.0,TBA,IT-4B
IT 124,Social and Professional Issues in Computing,15:00-16:00,M,LEC-008,3,0,3,3,3.0,TBA,IT-4B
IT 124,Social and Professional Issues in Computing,13:00-14:00,M,LEC-007,3,0,3,3,3.0,TBA,IT-4B
IT 125,Capstone Project and Research 2,08:00-10:00,TH,LAB-002,2,1,3,5,4.25,TBA,IT-4B
IT 126,Cyber Security Principle,08:00-09:00,F,LEC-001,3,0,3,3,3.0,TBA,IT-4B
IT 126,Cyber Security Principle,16:00-17:00,M,LEC-003,3,0,3,3,3.0,TBA,IT-4B
IT 126,Cyber Security Principle,14:00-15:00,W,LEC-005,3,0,3,3,3.0,TBA,IT-4B
IT 127,Global Professional Practice,11:00-12:00,M,LEC-006,3,0,3,3,3.0,TBA,IT-4B
IT 127,Global Professional Practice,15:00-16:00,F,LEC-009,3,0,3,3,3.0,TBA,IT-4B
IT 127,Global Professional Practice,14:00-15:00,M,LEC-009,3,0,3,3,3.0,TBA,IT-4B
ITELECT 003,IT Elective 3*,15:00-17:00,W,LAB-003,2,1,3,5,4.25,TBA,IT-4B
ITELECT 004,IT Elective 4*,11:00-12:00,F,LEC-006,3,0,3,3,3.0,TBA,IT-4B
ITELECT 004,IT Elective 4*,09:00-10:00,W,LEC-011,3,0,3,3,3.0,TBA,IT-4B
ITELECT 004,IT Elective 4*,09:00-10:00,M,LEC-002,3,0,3,3,3.0,TBA,IT-4B
IS 100,Fundamentals of Information Systems,13:00-15:00,M,LAB-004,2,1,3,5,4.25,TBA,IS-1A
IS 101,Business Process Management,15:00-16:00,F,LEC-004,3,0,3,3,3.0,TBA,IS-1A
IS 101,Business Process Management,13:00-14:00,W,LEC-002,3,0,3,3,3.0,TBA,IS-1A
IS 101,Business Process Management,16:00-17:00,F,LEC-011,3,0,3,3,3.0,TBA,IS-1A
GEC 1,Understanding the Self,13:00-14:00,F,LEC-011,3,0,3,3,3.0,TBA,IS-1A
GEC 1,Understanding the Self,08:00-09:00,M,LEC-011,3,0,3,3,3.0,TBA,IS-1A
GEC 1,Understanding the Self,09:00-10:00,F,LEC-003,3,0,3,3,3.0,TBA,IS-1A
GEC 2,Readings in Philippine History,09:00-10:00,M,LEC-004,3,0,3,3,3.0,TBA,IS-1A
GEC 2,Readings in Philippine History,16:00-17:00,M,LEC-005,3,0,3,3,3.0,TBA,IS-1A
GEC 2,Readings in Philippine History,09:00-10:00,W,LEC-001,3,0,3,3,3.0,TBA,IS-1A
GEC 3,Mathematics in the Modern World,10:00-11:00,W,LEC-011,3,0,3,3,3.0,TBA,IS-1A
GEC 3,Mathematics in the Modern World,11:00-12:00,F,LEC-004,3,0,3,3,3.0,TBA,IS-1A
GEC 3,Mathematics in the Modern World,14:00-15:00,F,LEC-010,3,0,3,3,3.0,TBA,IS-1A
PathFit 1,Movement of Competency Training,10:00-12:00,TH,LEC-004,2,0,2,2,2.0,TBA,IS-1A
IS 100,Fundamentals of Information Systems,14:00-16:00,W,LAB-006,2,1,3,5,4.25,TBA,IS-1B
IS 101,Business Process Management,10:00-11:00,M,LEC-009,3,0,3,3,3.0,TBA,IS-1B
IS 101,Business Process Management,11:00-12:00,W,LEC-007,3,0,3,3,3.0,TBA,IS-1B
IS 101,Business Process Management,13:00-14:00,M,LEC-005,3,0,3,3,3.0,TBA,IS-1B
GEC 1,Understanding the Self,10:00-11:00,F,LEC-001,3,0,3,3,3.0,TBA,IS-1B
GEC 1,Understanding the Self,09:00-10:00,F,LEC-006,3,0,3,3,3.0,TBA,IS-1B
GEC 1,Understanding the Self,15:00-16:00,F,LEC-002,3,0,3,3,3.0,TBA,IS-1B
GEC 2,Readings in Philippine History,09:00-10:00,M,LEC-005,3,0,3,3,3.0,TBA,IS-1B
GEC 2,Readings in Philippine History,08:00-09:00,M,LEC-001,3,0,3,3,3.0,TBA,IS-1B
GEC 2,Readings in Philippine History,13:00-14:00,F,LEC-010,3,0,3,3,3.0,TBA,IS-1B
GEC 3,Mathematics in the Modern World,14:00-15:00,F,LEC-001,3,0,3,3,3.0,TBA,IS-1B
GEC 3,Mathematics in the Modern World,08:00-09:00,W,LEC-007,3,0,3,3,3.0,TBA,IS-1B
GEC 3,Mathematics in the Modern World,11:00-12:00,F,LEC-010,3,0,3,3,3.0,TBA,IS-1B
PathFit 1,Movement of Competency Training,09:00-11:00,W,LEC-005,2,0,2,2,2.0,TBA,IS-1B
IS 201,Enterprise Architecture,09:00-11:00,F,LAB-001,2,1,3,5,4.25,TBA,IS-2A
IS 202,Data and Information Management,08:00-10:00,T,LAB-002,2,1,3,5,4.25,TBA,IS-2A
IS 203,Financial Management,13:00-14:00,W,LEC-005,3,0,3,3,3.0,TBA,IS-2A
IS 203,Financial Management,11:00-12:00,W,LEC-003,3,0,3,3,3.0,TBA,IS-2A
IS 203,Financial Management,14:00-15:00,F,LEC-005,3,0,3,3,3.0,TBA,IS-2A
GEC 6,"Science, Technology and Society",13:00-14:30,T,LEC-007,3,0,3,3,3.0,TBA,IS-2A
GEC 6,"Science, Technology and Society",14:30-16:00,TH,LEC-002,3,0,3,3,3.0,TBA,IS-2A
GE Elec 2,Etika,15:00-16:00,W,LEC-007,3,0,3,3,3.0,TBA,IS-2A
GE Elec 2,Etika,14:00-15:00,W,LEC-008,3,0,3,3,3.0,TBA,IS-2A
GE Elec 2,Etika,16:00-17:00,M,LEC-004,3,0,3,3,3.0,TBA,IS-2A
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",09:00-11:00,TH,LEC-011,2,0,2,2,2.0,TBA,IS-2A
IS 201,Enterprise Architecture,09:00-11:00,W,LAB-004,2,1,3,5,4.25,TBA,IS-2B
IS 202,Data and Information Management,08:00-10:00,T,LAB-001,2,1,3,5,4.25,TBA,IS-2B
IS 203,Financial Management,10:00-11:00,F,LEC-007,3,0,3,3,3.0,TBA,IS-2B
IS 203,Financial Management,09:00-10:00,F,LEC-001,3,0,3,3,3.0,TBA,IS-2B
IS 203,Financial Management,11:00-12:00,F,LEC-011,3,0,3,3,3.0,TBA,IS-2B
GEC 6,"Science, Technology and Society",11:00-12:00,W,LEC-010,3,0,3,3,3.0,TBA,IS-2B
GEC 6,"Science, Technology and Society",08:00-09:00,W,LEC-008,3,0,3,3,3.0,TBA,IS-2B
GEC 6,"Science, Technology and Society",08:00-09:00,F,LEC-011,3,0,3,3,3.0,TBA,IS-2B
GE Elec 2,Etika,14:00-15:00,F,LEC-002,3,0,3,3,3.0,TBA,IS-2B
GE Elec 2,Etika,13:00-14:00,W,LEC-001,3,0,3,3,3.0,TBA,IS-2B
GE Elec 2,Etika,13:00-14:00,F,LEC-005,3,0,3,3,3.0,TBA,IS-2B
PathFit 3,"Dance, Sports, Martial Arts, Group Exercise, Outdoor and Adventure Activities",14:00-16:00,M,LEC-010,2,0,2,2,2.0,TBA,IS-2B
IS 301,Project Management and Quality Assurance,10:00-12:00,TH,LAB-003,2,1,3,5,4.25,TBA,IS-3A
IS 302,"IS Strategy, Management and Acquisition",09:00-10:00,F,LEC-010,3,0,3,3,3.0,TBA,IS-3A
IS 302,"IS Strategy, Management and Acquisition",08:00-09:00,W,LEC-006,3,0,3,3,3.0,TBA,IS-3A
IS 302,"IS Strategy, Management and Acquisition",10:00-11:00,W,LEC-007,3,0,3,3,3.0,TBA,IS-3A
IS 303,Enterprise Resource Planning Systems,13:00-15:00,T,LAB-004,2,1,3,5,4.25,TBA,IS-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,09:00-10:00,W,LEC-008,3,0,3,3,3.0,TBA,IS-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,10:00-11:00,M,LEC-005,3,0,3,3,3.0,TBA,IS-3A
GEC 9,Ang Buhay at mga Akda ni Rizal,11:00-12:00,F,LEC-005,3,0,3,3,3.0,TBA,IS-3A
ISELECT 001,IS Elective 1 (Analytics),10:00-12:00,T,LAB-004,2,1,3,5,4.25,TBA,IS-3A
IS 401,IS Project 2,14:00-16:00,M,LAB-001,2,1,3,5,4.25,TBA,IS-4A
IS 402,IS Implementation and Maintenance,13:00-14:00,W,LEC-010,3,0,3,3,3.0,TBA,IS-4A
IS 402,IS Implementation and Maintenance,10:00-11:00,F,LEC-010,3,0,3,3,3.0,TBA,IS-4A
IS 402,IS Implementation and Maintenance,10:00-11:00,M,LEC-011,3,0,3,3,3.0,TBA,IS-4A
IS 403,Social and Professional Issues in IS,09:00-10:00,M,LEC-010,3,0,3,3,3.0,TBA,IS-4A
IS 403,Social and Professional Issues in IS,11:00-12:00,F,LEC-001,3,0,3,3,3.0,TBA,IS-4A
IS 403,Social and Professional Issues in IS,15:00-16:00,W,LEC-005,3,0,3,3,3.0,TBA,IS-4A
ISELECT 004,IS Elective 4 (Management),14:00-16:00,T,LAB-005,2,1,3,5,4.25,TBA,IS-4A
